symbol,name,sector,score,signal,trend,momentum,money,value,close,lastDate,ret5,ret20,ret60,rs60,vsSma20,vsSma50,vsSma200,rsi,macdAboveSignal,adx,atrPct,cloud,fromHigh52,volRatio,support1,resistance1,netReal5B,netReal20B,power5,smt5B,liquidityB,eps,pe,sectorPE,peVsSector,entryLow,stop,target1,target2,rr,flags
بازرگام,پست پیشگامان,اطلاعات و ارتباطات,75.1,قوی ولی پرشده؛ منتظر پولبک,100,70,89.3,35,5090,20260922,9.5,33.6,62.2,22.3,14.2,32.6,40.6,81.7,true,43.2,3.23,above,-10.1,1.32,4936,5158,40.14,123.7,1.23,23.72,25.3,341,14.93,,,4936,4854,5158,5339,0.29,اشباع خرید
ورازی,بیمه رازی,بیمه وصندوق بازنشستگی به جزتامین اجتماعی,74,قوی ولی پرشده؛ منتظر پولبک,100,70,100,20,1745,20260922,15,36.9,108.5,68.7,25.7,42.8,82.4,88.3,true,45.6,2.92,above,0,1.91,1295,,10.72,21.22,2.03,27.77,5.69,18,96.94,,,1694,1643,1847,1949,1,اشباع خرید | فاصله زیاد از MA20
پاسا,ایران‌یاساتایرورابر,لاستیک و پلاستیک,73.3,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,90,65,53,80,10190,20260922,-4.1,13.5,54.4,14.6,-0.3,21.1,68.7,59.4,false,52.6,3.95,above,-8.4,0.95,9910,10660,22.2,71.68,0.68,-44.83,30.98,2053,4.96,8.21,-39.5,9910,9709,10660,11120,0.98,واگرایی منفی RSI
حسیر,ریل سیر کوثر,حمل ونقل، انبارداری و ارتباطات,72.9,قوی ولی پرشده؛ منتظر پولبک,100,85,87.5,16,8080,20260922,7.3,19.4,62.3,22.5,11.6,30.7,87,78.6,true,60.7,3.39,above,-0.1,1.17,7360,,12.55,32.47,7.99,8.76,17.73,758,10.66,7.68,38.8,7806,7223,8629,9177,0.64,واگرایی منفی RSI | اشباع خرید
وساپا,سرمایه‌گذاری‌ سایپا,سرمایه گذاریها,72.8,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,100,65,39,80,9580,20260922,2,20.8,62.9,23,6.7,30.1,71.6,69.4,false,45.7,3.74,above,-5.1,1.23,8870,,49.18,-28.3,0.88,-165.88,289.1,2887,3.32,7.13,-53.5,9221,8691,10297,11014,0.81,
پترول,گ.س.وت.ص.پتروشیمی خلیج فارس,محصولات شیمیایی,72.5,ورود پله‌ای,100,65,28,90,2498,20260922,-7.2,13.4,76.6,36.8,1.8,15.2,55.7,57.3,false,41.2,3.92,above,-11.6,0.9,2398,2825,-22.79,148.35,0.52,-91.61,73.42,710,3.52,9.63,-63.5,2400,2349,2825,3021,2.2,
وپارس,بانک‌پارسیان‌,بانکها و موسسات اعتباری,72.2,قوی ولی پرشده؛ منتظر پولبک,100,60,40.8,80,2308,20260922,3,49.8,111.8,72,15.3,47.1,113.2,82.6,true,77.5,3.31,above,-2.5,1.23,1244,2366,-270.88,485.45,0.93,-320,404.51,668,3.46,5.4,-36,2232,2155,2366,2519,0.38,اشباع خرید | فاصله زیاد از MA20
حآفرین,ریل پرداز نو آفرین,حمل ونقل، انبارداری و ارتباطات,72.1,ورود پله‌ای,100,65,26.5,90,2840,20260922,-13.2,32.7,73.4,33.6,2.7,32.8,89.2,60.1,false,66,3.5,above,-17.4,0.91,1834,3440,-67.77,161.5,0.27,-69.62,34.06,704,4.03,7.68,-47.5,2741,2641,3440,3639,3.02,
فارس,صنایع پتروشیمی خلیج فارس,محصولات شیمیایی,72,قوی ولی پرشده؛ منتظر پولبک,100,63,67.7,50,12470,20260922,2.2,58.2,36.7,-3.1,12.8,27.8,66.4,72.1,true,38.5,3.29,above,-4.4,1.54,10430,,110.99,1156.56,0.99,-416.97,445.93,1498,8.32,9.63,-13.6,12060,11651,13289,14109,1,
دلر,داروسازی‌ اکسیر,مواد و محصولات دارویی,72,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,85,65,62,72,25220,20260922,-2.2,-5,104.3,64.4,-1.3,5.5,102.6,51.9,false,29.3,4.02,above,-11,0.55,24055,26000,23.62,-81.48,1.95,10.58,41.23,2845,8.86,12.91,-31.3,24206,23548,26000,27595,0.47,واگرایی منفی RSI | خروج مستمر پول حقیقی
ومشان,سرمایه گذاری مشانیر,سرمایه گذاریها,71.9,قوی ولی پرشده؛ منتظر پولبک,100,73,89,20,30380,20260922,22.3,20.1,36.5,-3.3,15.7,23.3,87.3,77.5,true,27.6,3.7,above,0,1.01,26683,,21.91,12.47,3.73,18.61,6.9,143,212.45,,,29255,28130,32630,34879,1,فاصله زیاد از MA20
قچار,فراوردههای غذایی وقند چهارمحال,قند و شکر,71.7,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,100,90,44.7,50,5580,20260922,1.1,10.1,78.9,39.1,6.9,23.6,85.9,69.7,true,59.7,3.7,above,-4.6,1.17,5354,5850,2.94,12.22,0.87,-29.22,36.62,655,8.52,9.57,-11,5373,5250,5850,6263,0.82,
سرچشمه,سرمایه گذاری مس سرچشمه,سرمایه گذاریها,71.6,قوی ولی پرشده؛ منتظر پولبک,100,60,58.5,60,7990,20260922,6.4,63.4,122.3,82.5,20.6,44.1,100.5,85.8,true,65,2.92,above,-4.2,2.62,5566,,-27.4,215,1.84,-120.59,56.46,1231,6.49,8.73,-25.7,7757,7524,8456,8922,1,اشباع خرید | فاصله زیاد از MA20
اسیاتک,انتقال داده های آسیاتک,اطلاعات و ارتباطات,71.4,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,90,65,45.4,80,4130,20260922,-5.9,6.4,74.1,34.3,-0.9,24.7,69.2,61,false,54.1,3.9,above,-7.8,0.65,3890,4470,0.56,4.95,0.9,-21.42,51.28,1000,4.13,7.97,-48.2,3969,3809,4470,4792,1.06,واگرایی منفی RSI
وملی,گروه‌ صنعتی‌ ملی‌ (هلدینگ‌,دباغی، پرداخت چرم و ساخت انواع پاپوش,71.1,ورود پله‌ای,100,70,73.5,35,285200,20260922,-5.4,16.5,21.6,-18.2,4.3,20.7,39.5,61.5,true,48.2,3.69,above,-10.8,1.23,267300,319700,8.22,21.25,2.49,-23.09,14.26,3197,89.21,87.3,2.2,274685,262042,319700,340731,1.49,
آریا,پلیمر آریا ساسول,محصولات شیمیایی,70.9,قوی ولی پرشده؛ منتظر پولبک,100,50,99.5,24,44470,20260922,12.7,43.1,25.4,-14.4,21.8,39.9,44.9,90.3,true,48.5,3.15,above,0,2.31,42434,,227.08,332.7,10.06,282.29,56.01,4878,9.12,8.01,13.8,43071,41735,47268,50066,1.02,اشباع خرید | فاصله زیاد از MA20
غمهرا,تولیدی‌مهرام‌,محصولات غذایی و آشامیدنی به جز قند و شکر,70.8,قوی؛ نزدیک مقاومت، منتظر شکست یا پولبک,100,90,54,37,20650,20260922,-0.6,16.5,61.9,22.1,7.3,13.4,87.4,62.8,true,33.5,3.64,above,-8.8,1.91,18850,,66.83,100.22,0.77,-40.17,19.64,2564,8.05,8.53,-5.6,19899,18474,22153,23656,0.69,
ارفع,شرکت آهن و فولاد ارفع,فلزات اساسی,70.5,قوی ولی پرشده؛ منتظر پولبک,100,70,59,47,14550,20260922,12.9,42.1,101.7,61.8,25.5,36.9,155.9,87.1,true,47.8,2.66,above,-0.1,2.02,11212,,-33.38,194.96,2.29,-84.59,48.63,1926,7.55,8.05,-6.2,14163,13777,15323,16096,1,واگرایی منفی RSI | اشباع خرید | فاصله زیاد از MA20
کایزد,فرانسوز یزد,سایر محصولات کانی غیرفلزی,70.5,قوی ولی پرشده؛ منتظر پولبک,100,70,89,17,3520,20260922,15,55.7,102.3,62.5,26.7,59.6,77.3,95.1,true,76.8,2.5,above,0,0.75,2633,,0.91,20.7,7.53,10.41,10.67,263,13.38,10.33,29.6,3432,3344,3696,3873,1,اشباع خرید | فاصله زیاد از MA20
فتوسا,تولید و توسعه سرب روی ایرانیان,فلزات اساسی,70.1,ورود پله‌ای,100,65,18.5,90,6520,20260922,-7.3,17.3,104.2,64.4,4.7,20.6,95.9,60.9,false,56.2,3.3,above,-11.3,2.12,5805,7350,-18.51,2.07,0.57,-31.13,15.14,1389,4.69,8.05,-41.7,6305,6090,7350,7780,1.93,
ثپردیس,سرمایه گذاری مسکن پردیس,انبوه سازی، املاک و مستغلات,69.9,زیر نظر,100,70,99.5,4,5120,20260922,12,32.3,76.2,36.4,16.3,34,75.1,82.8,true,63.2,3.22,above,-1.5,2.35,4370,,83.77,111.73,1.91,69.97,18.38,117,43.76,23.59,85.5,4955,4790,5450,5779,1,اشباع خرید | فاصله زیاد از MA20
گکوثر,هتل پارسیان کوثر اصفهان,هتل و رستوران,69.8,زیر نظر,100,70,99,4,5510,20260922,15.5,60.6,62,22.2,23.8,53.4,99.9,91.1,true,72.5,2.61,above,0,1.81,4660,,5.74,18.98,1.88,19.31,9.41,257,21.44,4.69,357.1,5366,5223,5797,6085,1,اشباع خرید | فاصله زیاد از MA20
وتوکا,سرمایه‌گذاری‌توکافولاد(هلدینگ,فلزات اساسی,69.3,زیر نظر,90,65,27,90,3520,20260922,-9.5,10,55.3,15.5,-2.5,23,44.8,55.7,false,54.4,3.63,above,-12.2,0.41,3290,3590,-13.25,72.22,0.57,-15.87,58.69,724,4.86,13.48,-63.9,3392,3226,3590,4010,0.24,واگرایی منفی RSI
فاما,صنعتی‌ آما,ساخت محصولات فلزی,69,زیر نظر,100,90,27,57,6530,20260922,-5.8,21.8,62.1,22.3,5.6,22.9,101.7,62.7,true,59.3,3.45,above,-11,1.06,5360,7340,-3.92,11,0.56,-3.83,9.21,922,7.08,7.54,-6.1,6304,6079,7340,7791,1.8,
کساوه,صنایع‌ کاشی‌ و سرامیک‌ سینا,کاشی و سرامیک,68.9,زیر نظر,100,90,23.5,60,30380,20260922,1.2,17.1,78.7,38.9,6,20.7,98.2,63.5,true,45.6,3.32,above,-7.4,1.08,29564,,-16.83,-9.36,1.7,-15.32,19.71,4425,6.87,7.65,-10.3,29564,29059,32400,34420,1.53,
فولاژ,فولاد آلیاژی ایران,فلزات اساسی,68.7,زیر نظر,100,65,52.6,50,6170,20260922,-2.8,13.2,67.4,27.6,0.3,20.3,67.4,60.3,false,59.4,3.59,above,-9.5,0.61,4960,6820,5.33,28.34,0.84,-5.42,24.5,541,11.4,13.48,-15.4,5949,5727,6820,7263,1.47,
ونیکی,سرمایه‌گذاری‌ ملی‌ایران‌,شرکتهای چند رشته ای صنعتی,68.6,زیر نظر,100,75,44.2,50,5660,20260922,4.4,37.8,60.2,20.4,14.4,32.9,66.9,76.9,true,46.7,3.11,above,-3.6,1.42,4745,,-2.68,56.72,1.03,-84.68,44.5,692,8.18,10.88,-24.8,5484,5308,6012,6363,1,
دلقما,دارویی‌ لقمان‌,مواد و محصولات دارویی,68.1,زیر نظر,85,65,46.5,72,9180,20260922,0.5,-16.4,199.8,160,-5.3,16.8,165.2,52.3,false,45.5,4.27,above,-20.8,0.48,2774,9430,16.91,-174.77,6.71,-6.11,112.11,1109,8.28,12.91,-35.9,8788,8396,9430,9630,0.32,خروج مستمر پول حقیقی
شفن,پتروشیمی فناوران,محصولات شیمیایی,68.1,زیر نظر,100,75,88.4,4,7230,20260922,2.7,27.1,89,49.2,12.9,33.4,53.3,76.9,true,59.6,3.19,above,-2.7,0.96,6707,7430,12.74,135.4,1.55,41.15,32.53,284,25.46,9.63,164.4,6999,6592,7430,7891,0.31,
خیمن,ایمن خودرو شرق,خودرو و ساخت قطعات,68,زیر نظر,65,50,64,90,4790,20260922,1.3,-8.1,79.3,39.4,-4.6,4,45.3,49.3,false,28.9,4.03,above,-15.2,0.97,4597,4930,17.99,-3.21,1.94,47.37,23.12,1533,3.12,5.87,-46.8,4597,4500,4930,5310,0.48,
نماد,گروه مالی نماد غدیر,سرمایه گذاریها,67.9,زیر نظر,100,45,35.5,80,3940,20260922,-2.5,14.2,28.3,-11.6,0.6,12.7,,55.8,false,37.2,3.92,above,-7.5,0.88,3710,4240,-25.4,-33.09,2.99,51.17,34.35,995,3.96,7.13,-44.5,3785,3633,4240,4549,0.98,
دتماد,تولیدمواداولیه‌داروپخش‌,مواد و محصولات دارویی,67.8,زیر نظر,85,55,65.4,60,52800,20260922,-3,-1.2,82.8,43,-5,8.6,109.3,51.2,false,39.2,3.79,above,-14.3,0.65,47090,61590,39.41,15.48,1.13,15.16,42.57,5718,9.23,12.91,-28.5,50798,48795,61590,65595,2.19,
فگستر,گسترش صنایع روی ایرانیان,فلزات اساسی,67.8,زیر نظر,100,65,17,82,10680,20260922,-12.2,33.7,184.8,145,3,29.1,167.1,61.5,false,74.6,3.02,above,-14.7,1.44,7790,12520,-20.44,8.94,0.45,-62.97,26.82,1905,5.61,8.05,-30.4,10358,10036,12520,13164,2.86,
سبزوا,سیمان لار سبزوار,سیمان، آهک و گچ,67.8,زیر نظر,100,60,99,4,12620,20260922,11.6,58.3,45.7,5.9,24.5,41.5,93.9,90.1,true,51.6,2.89,above,-0.1,2.36,9780,,4.72,31.97,1.76,73.08,15.83,615,20.52,6.69,206.7,12255,11890,13350,14081,1,اشباع خرید | فاصله زیاد از MA20
خبرنا,تولیدی برنا باطری,خودرو و ساخت قطعات,67.7,زیر نظر,100,45,78.9,36,8240,20260922,-1.3,15.7,20.9,-19,1,17.5,29,59.1,false,40.5,3.64,above,-10.4,0.8,7454,9200,1.02,58.52,1.24,12.93,30.16,1058,7.79,5.87,32.7,7940,7304,9200,9800,1.03,
کفپارس,فرآورده‌های‌ نسوز پارس‌,سایر محصولات کانی غیرفلزی,67.6,زیر نظر,100,65,26.5,72,5810,20260922,-7.2,11.3,57.2,17.4,0.4,18.1,78.6,55.5,false,53.4,3.67,above,-12.2,0.65,5665,5970,-8.62,18.91,0.47,-15.44,15.58,722,8.05,12.75,-36.9,5665,5558,5970,6620,0.64,
نوری,پتروشیمی نوری,محصولات شیمیایی,67.4,زیر نظر,100,70,84.5,9,51290,20260922,13.9,48.4,94,54.2,25,46.3,79.8,89,true,50.8,2.73,above,-0.3,2.25,38485,,259.57,1501.83,1.6,-631.84,360.99,3744,13.7,9.63,42.3,49891,48491,54089,56888,1,واگرایی منفی RSI | اشباع خرید | فاصله زیاد از MA20
حخزر,کشتیرانی دریای خزر,حمل و نقل آبی,67.3,زیر نظر,100,60,64.3,37,10490,20260922,6.6,49.6,203.1,163.3,20.2,49.9,188.6,87.7,true,77.2,2.87,above,-1.5,1.44,6430,,0.54,24.01,0.87,-23.53,24,944,11.11,10.49,5.9,10189,9889,11091,11693,1,واگرایی منفی RSI | اشباع خرید | فاصله زیاد از MA20
عالیس,بهار رز عالیس چناران,محصولات غذایی و آشامیدنی به جز قند و شکر,67.3,زیر نظر,90,45,55,70,5880,20260922,-3.8,9.3,28.9,-10.9,-1.1,8.7,55.8,52.1,false,35.2,4.34,above,-11.6,1.4,5660,6650,102.13,266.07,0.59,-60.2,41.27,1000,5.88,7.05,-16.6,5660,5532,6650,7160,2.22,
کماسه,تامین‌ ماسه‌ ریخته‌گری‌,استخراج سایر معادن,67,زیر نظر,100,50,83.1,25,5600,20260922,-2.6,39.3,103,63.1,9.8,47.4,103.6,76.1,false,79.8,3.25,above,-8,1.06,4269,6090,2.42,42.05,1.42,38.2,38.7,209,26.79,26.17,2.4,5418,5236,6090,6454,1.35,
ختور,رادیاتور ایران‌,خودرو و ساخت قطعات,67,زیر نظر,100,60,57.9,42,3830,20260922,4.6,38.9,99.2,59.4,14.5,35.8,89.6,81.3,true,65.6,3.37,above,-4.7,1.53,2780,,-28.02,26.83,1.02,0.57,26.3,715,5.36,,,3701,3572,4088,4347,1,واگرایی منفی RSI | اشباع خرید
الکتروماد,صنایع الکترونیک مادیران,ماشین آلات و تجهیزات,67,زیر نظر,90,65,17.9,90,4720,20260922,-7.6,4.4,101.2,61.4,-1,18.2,84.3,55.4,false,59.6,3.5,above,-12.1,0.88,4510,4790,-0.65,-8.57,0.83,5.23,19.23,957,4.93,9.66,-48.9,4555,4427,4790,5370,0.24,واگرایی منفی RSI
دابور,داروسازی‌ ابوریحان‌,مواد و محصولات دارویی,66.4,زیر نظر,100,65,43.5,50,65010,20260922,-1.2,21.7,79.1,39.3,7.9,24.1,99.9,69.9,false,53.1,4.02,above,-4,0.85,63800,67740,36.34,19.3,0.79,-30.37,41.05,6272,10.37,12.91,-19.7,63800,62493,67740,72967,1.08,واگرایی منفی RSI
بهپاک,صنعتی بهپاک,محصولات غذایی و آشامیدنی به جز قند و شکر,66.4,زیر نظر,90,30,43.5,90,15790,20260922,-8.2,4.1,9.3,-30.5,-4.8,3.7,76.4,46.2,false,22.1,3.95,above,-14,0.66,15450,16300,9.8,23.24,0.46,-41.29,35.47,3539,4.46,7.05,-36.7,15450,15138,16300,18360,0.78,
تاصیکو,سرمایه گذاری صدرتامین,استخراج کانه های فلزی,66.3,زیر نظر,100,70,85,4,29940,20260922,14.3,40,140.7,100.9,24.1,52.2,154,90.5,true,68.9,3.42,above,0,1.53,29400,,550.05,1242.87,2.02,-639.01,327.9,560,53.46,13.76,288.5,29400,28888,31988,34037,1.95,اشباع خرید | فاصله زیاد از MA20
فروی,ذوب روی اصفهان,فلزات اساسی,66.2,زیر نظر,100,90,54,19,2810,20260922,-5.4,15.2,69.6,29.8,4.6,21.4,60.8,61.5,true,54.1,3.21,above,-10.8,1.25,2625,3150,9.66,47.5,0.84,-2.29,10.78,186,15.11,8.05,87.7,2720,2580,3150,3330,1.48,
های وب,داده گسترعصرنوین-های وب,اطلاعات و ارتباطات,66.1,زیر نظر,100,45,42.2,,457,20260922,-6.4,19.9,29.5,-10.4,1.9,19.2,30.5,59.6,false,48.3,3.85,above,-27.1,0.83,432,499,4.22,3.64,0.81,-16.98,37.1,,,7.97,,439,423,499,545,1.24,بدون EPS مثبت
فولاد,فولاد مبارکه اصفهان,فلزات اساسی,65.9,زیر نظر,100,55,27.8,72,3260,20260922,1.1,25.4,-1.2,-41,11,22.2,36.9,71.1,true,42.7,3.45,above,-4.4,1.47,3094,3409,-393.98,107.46,0.81,-1561.37,1172.96,518,6.29,13.48,-53.3,3148,3038,3409,3633,0.67,
شاوان,پالایش نفت لاوان,فراورده های نفتی، کک و سوخت هسته ای,65.9,زیر نظر,100,60,58.5,37,53660,20260922,9.9,70.9,113,73.1,24.8,69.7,124.1,94.8,true,81.1,2.76,above,-1.1,1.93,31203,,-153.48,448.64,4.43,-63.35,114.19,6145,8.73,8.12,7.5,52177,50693,56627,59593,1,اشباع خرید | فاصله زیاد از MA20
